player_name,player_cost
Harrison Barnes,1
Tim Hardaway Jr.,1
Terrence Ross,
Jae Crowder,1
Willie Cauley-Stein,1
Daniel Theis,1
Darius Garland,1
Joe Harris,1
Jeremy Lamb,1
Mo Bamba,1
Troy Brown Jr.,1
Will Barton,1
Monte Morris,1
Nemanja Bjelica,1
Marc Gasol,537.7
Giannis Antetokounmpo,73
Nikola Jokic,70
Luka Doncic,78
James Harden,67
Anthony Davis,61
Karl-Anthony Towns,52
Damian Lillard,61
LeBron James,54
Kevin Durant,57
LaMelo Ball,
Stephen Curry,51
Trae Young,56
Ben Simmons,46
Jayson Tatum,51
Russell Westbrook,47
Joel Embiid,46
Jimmy Butler,40
Devin Booker,46
Bradley Beal,42
Pascal Siakam,
Shai Gilgeous-Alexander,42
Andre Drummond,38
Kyrie Irving,37
DeMar DeRozan,24
Kawhi Leonard,32
Jrue Holiday,33
T.J. Warren,14
Zion Williamson,30
Paul George,30
Brandon Ingram,
Deandre Ayton,25
Ja Morant,26
Nikola Vucevic,27
Rudy Gobert,22
Bam Adebayo,28
Donovan Mitchell,21
Tobias Harris,19
D'Angelo Russell,18
Jamal Murray,19
Chris Paul,
Khris Middleton,20
Kyle Lowry,18
Jusuf Nurkic,18
Domantas Sabonis,14
Fred VanVleet,14
Kelly Oubre Jr.,13
Carmelo Anthony,1
John Collins,12
De'Aaron Fox,11
CJ McCollum,
Zach LaVine,11
Mitchell Robinson,10
Gordon Hayward,10
Kristaps PorzingisO,11
Malcolm Brogdon,9
Robert Covington,10
Bojan Bogdanovic,1
Draymond Green,7
Steven Adams,8
Jonas Valanciunas,
Hassan Whiteside,8
John Wall,7
Clint Capela,6
Christian Wood,8
Montrezl Harrell,5
Dennis Schroder,5
Blake Griffin,1
Al Horford,6
Delon Wright,5
Devonte' Graham,
LaMarcus Aldridge,6
Lonzo Ball,6
Jerami Grant,5
Victor Oladipo,5
Julius Randle,5
Derrick Rose,1
Mike Conley,4
Eric Bledsoe,4
Lou Williams,3
Ricky Rubio,
Josh Richardson,2
Michael Porter Jr.,3
Tyrese Haliburton,3
Buddy Hield,3
Bogdan Bogdanovic,1
Kemba WalkerO,2
Donte DiVincenzo,2
Mason Plumlee,1
Aaron Gordon,2
Serge Ibaka,
Dejounte Murray,1
Thomas Bryant,1
Jaylen Brown,1
Caris LeVert,1
Andrew Wiggins,1
Tyler Herro,2
Jaren Jackson Jr.O,1
Markelle Fultz,1
Kevin Love,1
Myles Turner,
Danilo Gallinari,1
Brook Lopez,1
Spencer Dinwiddie,1
Brandon Clarke,1
Marcus Smart,1
Obi Toppin,1
Lauri Markkanen,1
Collin Sexton,1
Duncan Robinson,1
Ivica Zubac,
Davis Bertans,1
Evan Fournier,1
Joe Ingles,1
